product_code,product_name,collection,model,category,subcategory,product_url,current_price,list_price,discount,currency,dimensions,finish,finish_code,material,installation_type,rough_in,specifications,features,required_components,compatible_products,image_urls,spec_sheet_url,has_cad_assets,source_url,needs_manual_review,review_notes
14008T-PD-0,LAUREATE™ Under-mount Bathroom Sink - Gold,Laureate™,14008T-PD,Basin Area,Undercounter Basin,https://www.kohler.co.in/p/laureate-under-mount-bathroom-sink-gold-14008t-pd?skuId=14008T-PD-0,75999.0,,,INR,Under-mount Bathroom Sink - Gold,White,0.0,,,,"PACKAGE CONTENT: 1 LAV; 1 INST.INSTR.;
1 WARRANTY CARD; 1 HARDWARE KIT; None",Decorated with 3D leaf pattern made of 24K gold; Carefully hand made with impeccable craftsmanship; Vivid and long-lasting color; With overflow drain; Dimensions: 480*38.1 cm,,,,https://techcomm.kohler.com/techcomm/pdf/k_14008t_rgd.pdf,True,https://www.kohler.co.in/p/washbasins/shop-undercounter-basin,False,
2349IN-FDL-96,Quila™ Camber™ Undermount bathroom sink,Quila™ Camber™,2349IN-FDL,Basin Area,Undercounter Basin,https://www.kohler.co.in/p/quila-camber-undermount-bathroom-sink-2349in-fdl?skuId=2349IN-FDL-96,303999.0,,,INR,Undermount bathroom sink,Biscuit,,Vitreous china with decorative design,Undermount; Includes undermount installation kit for simplified installation,,"1 LAVATORY;
1 WALL DECOR FRAME; 1 AUTHENTICITY
CERTIFICATE; 1 INSTALLATION MANUAL;
1 HARDWARE PACK & 1 WARRANTY CARD; None","Produced in collaboration with renowned artist Jai Prakash Lakhiwal; Undermount rimless design; Round basin; Fits industry-standard 30"" (76.2 cm) vanities; Pairs with the K-2447IN-FDL Quila™ vanity top (sold separately)",inRiver_1933683; inRiver_1730109,,,https://techcomm.kohler.com/techcomm/pdf/K-2349IN-FDL_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-undercounter-basin,False,
2883-0,"Verticyl® 15-3/4"" round undermount bathroom sink",Verticyl,2883,Basin Area,Undercounter Basin,https://www.kohler.co.in/p/demilav-verticyl-round-undermount-bathroom-sink-2883?skuId=2883-0,7649.0,,,INR,"15-3/4"" round undermount bathroom sink",White,0.0,Vitreous china,Undermount,,"1 VERTICYL™ ROUND UNDERCOUNTER LAVATORY, 1 INSTALLATION & USERS GUIDE, TRILINGUAL; None; 1","Geometric circular basin with vertical sides; Overflow drain; No faucet holes; requires wall- or counter-mount faucet; 15-3/4"" (40 cm) outer bowl diameter",,,,https://techcomm.kohler.com/techcomm/pdf/K-2883_spec_US-CA_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-undercounter-basin,False,
2214IN-0,Ladena™ 52.9 cm rectangular undercounter bathroom sink with glazed underside,Ladena™,2214IN,Basin Area,Undercounter Basin,https://www.kohler.co.in/p/ladena-529-mm-rectangular-undercounter-bathroom-sink-with-glazed-underside-2214in?skuId=2214IN-0,7789.0,,,INR,52.9 cm rectangular undercounter bathroom sink with glazed underside,White,0.0,Vitreous china,Requires countertop cutout; Undermount,,"1 UNDER COUNTER;
1 INSTRUCTION; 1 WARRANTY CARD;
1 HARDWARE PACK; None",Contemporary design makes a modern statement; Rectangular basin with rounded corners; No faucet holes; requires wall- or deck-mount faucet; With overflow; Glazed underside offers beauty from all angles; Part of the Ladena™ collection; Faucet and drain sold separately,,,,https://techcomm.kohler.com/techcomm/pdf/K-2214IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-undercounter-basin,False,
14031-BU-96,Marrakesh™ Vanity-top with single faucet hole,Marrakesh,14031-BU,Basin Area,Vanity Top Basin,https://www.kohler.co.in/p/marrakesh-vanity-top-with-single-faucet-hole-14031-bu?skuId=14031-BU-96,410000.0,,,INR,Vanity-top with single faucet hole,Biscuit,,Vitreous china,Vanity top,,"1 MARRAKESH™  VIT. COUNTERTOP, 1-HOLE, 1 INSTALLATION INSTRUCTIONS, TRILINGUAL, 2 HOMEOWNERS GUIDE, TRILINGUAL, 1 INSERT, POTTED; None","Decorated with a Moroccan pattern; Single faucet hole; Fits industry-standard 30"" (76.2 cm) vanities; Part of the Top Art® Collection; Pairs with the K-14046-BU Marrakesh on Camber sink or the K-2349 Camber sink (sold separately)",,,,https://techcomm.kohler.com/techcomm/pdf/K-14031-BU_spec_US-CA_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vanity-top-basin,False,
2749T-1-0,Forefront™ 90 cm rectangular vessel bathroom sink with glazed underside,Forefront™,2749T-1,Basin Area,Vanity Top Basin,https://www.kohler.co.in/p/forefront-vanity-lavatory-with-single-faucet-hole-2749t-1?skuId=2749T-1-0,42799.0,,,INR,90 cm rectangular vessel bathroom sink with glazed underside,White,0.0,Vitreous china,Vessel,,"1 LAVATORY;
1 ACCESSORY PACK
1 INSTALLATION INSTRUCTIONS; None",Contemporary design; Rectangular basins with rounded corners; Integrated rear faucet deck provides countertop space for placing small items; Single faucet hole at deck center; Center drain; With overflow; Glazed underside offers beauty from all angles; Coordinates with other products in the Forefront™ collection,,,,https://techcomm.kohler.com/techcomm/pdf/K-2749T-1_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vanity-top-basin,False,
C98,Vive 54.7 cm oval wash basin with hidden drain in White colour,,,Basin Area,Vessel Basin,https://www.kohler.co.in/p/vive-547-mm-oval-wash-basin-with-hidden-drain-in-white-colour-1?skuId=C98,13228.0,,,INR,,,,,,,,,inRiver_1730109; inRiver_3086862,,,,False,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
C99,Vive 54.7 cm oval wash basin with hidden drain in Black colour,,,Basin Area,Vessel Basin,https://www.kohler.co.in/p/vive-547-mm-oval-wash-basin-with-hidden-drain-in-black-colour-1?skuId=C99,16508.0,,,INR,,,,,,,,,inRiver_1730109; inRiver_3086862,,,,False,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
C100,Vive 54.7 cm oval wash basin with hidden drain in Indigo colour,,,Basin Area,Vessel Basin,https://www.kohler.co.in/p/vive-547-mm-oval-wash-basin-with-hidden-drain-in-indigo-colour-1?skuId=C100,16508.0,,,INR,,,,,,,,,inRiver_1730109; inRiver_3086862,,,,False,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
C101,Vive 55.2 cm rectangular wash basin with hidden drain in White colour,,,Basin Area,Vessel Basin,https://www.kohler.co.in/p/vive-552-mm-rectangular-wash-basin-with-hidden-drain-in-white-colour-1?skuId=C101,14048.0,,,INR,,,,,,,,,inRiver_1730109; inRiver_3086862,,,,False,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
C102,Vive 55.2 cm rectangular wash basin with hidden drain in Black colour,,,Basin Area,Vessel Basin,https://www.kohler.co.in/p/vive-552-mm-rectangular-wash-basin-with-hidden-drain-in-black-colour-1?skuId=C102,17328.0,,,INR,,,,,,,,,inRiver_1730109; inRiver_3086862,,,,False,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
C103,Vive 55.2 cm rectangular wash basin with hidden drain in Indigo colour,,,Basin Area,Vessel Basin,https://www.kohler.co.in/p/vive-552-mm-rectangular-wash-basin-with-hidden-drain-in-indigo-colour-1?skuId=C103,17328.0,,,INR,,,,,,,,,inRiver_1730109; inRiver_3086862,,,,False,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
21226IN-HP1,"ModernLife Edge® 60 cm rectangular vessel bathroom sink, no overflow",ModernLife Edge™,21226IN,Basin Area,Vessel Basin,https://www.kohler.co.in/p/600mm-edge-vessel-basin-without-faucet-hole-in-thunder-grey-21226in?skuId=21226IN-HP1,30399.0,,,INR,"60 cm rectangular vessel bathroom sink, no overflow",Honed Black,,Vitreous china,Vessel,,PACKAGE CONTENT: 1 LAVATORY;1 INSTALLATION TEMPLATE AND 1 WARRANTY CARD; None,Contemporary design makes a modern statement; Rectangular basin with rounded corners; No faucet holes; requires wall- or deck-mount faucet; Without overflow; Part of the ModernLife Edge collection; Faucet and drain sold separately,inRiver_1482653; inRiver_1730109,,,https://techcomm.kohler.com/techcomm/pdf/K-21226IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
21226IN-SS-0,ModernLife® 60 cm Edge Vessel Basin,ModernLife® Edge,21226IN-SS,Basin Area,Vessel Basin,https://www.kohler.co.in/p/modernlife-edge-edge-600-vessel-21226in-ss?skuId=21226IN-SS-0,21599.0,,,INR,60 cm Edge Vessel Basin,White,0.0,,,,"1 LAVATORY;
1 INSTALLATION TEMPLATE AND
1 WARRANTY CARD; None","A new thin ModernLife Edge vessel, with a 40% thinner edge (6mm); Only drain-cut required, no core cutting needed; Compatible with all Kohler tall faucets & wall-mount faucets; Without overflow channel",inRiver_1482653; inRiver_1730109,,,,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
31459IN-0,Span square vessel w/o deck 48x34 cm,Span,31459IN,Basin Area,Vessel Basin,https://www.kohler.co.in/p/span-square-vessel-w-o-deck-480x340mm-31459in?skuId=31459IN-0,5949.0,,,INR,Square vessel w/o deck 48x34 cm,White,0.0,,,,"1 LAVATORY;
1 INSTALLATION TEMPLATE AND
1 WARRANTY CARD; None",,,,,https://techcomm.kohler.com/techcomm/pdf/1408991-IN4.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
2200IN-0,"Conical Bell™ 41.3 cm round vessel bathroom sink with glazed underside, no overflow",Conical Bell™,2200IN,Basin Area,Vessel Basin,https://www.kohler.co.in/p/conical-bell-413-mm-round-vessel-bathroom-sink-with-glazed-underside-no-overflow-2200in?skuId=2200IN-0,6799.0,,,INR,"41.3 cm round vessel bathroom sink with glazed underside, no overflow",White,0.0,Vitreous china,Semi-recessed vessel; Drops partially below vanity top; requires countertop cutout,,1 VESSEL; 1 INST.INSTR;1 WARRANTY CARD; None,"Traditional design creates a classic look; Round basin; No faucet holes; requires wall- or tall deck-mount faucet; Center drain, no overflow; Glazed underside offers beauty from all angles",inRiver_1482653; inRiver_1730109,,,https://techcomm.kohler.com/techcomm/pdf/K-2200IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
5373IN-0,Forefront™ 58 cm rectangular vessel bathroom sink,Forefront™,5373IN,Basin Area,Vessel Basin,https://www.kohler.co.in/p/forefront-580-mm-rectangular-vessel-bathroom-sink-5373in?skuId=5373IN-0,15579.0,,,INR,58 cm rectangular vessel bathroom sink,White,0.0,Vitreous china,Semi-recessed vessel; Drops partially below vanity top; requires countertop cutout,,1 VESSEL;1 INSTALLATION TEMPLATE AND 1 WARRANTY CARD; None,Deep rectangular basin with a contemporary design minimizes splash; No faucet holes; requires wall- or deck-mount faucet; Center drain; With overflow and overflow cover,inRiver_1482653; inRiver_1730109,,,https://techcomm.kohler.com/techcomm/pdf/K-5373IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
2661IN-0,Vox™ 41.3 cm square vessel bathroom sink,Vox™,2661IN,Basin Area,Vessel Basin,https://www.kohler.co.in/p/vox-square-vessel-lavatory-without-faucet-hole-2661in?skuId=2661IN-0,11069.0,,,INR,41.3 cm square vessel bathroom sink,White,0.0,Vitreous china,Semi-recessed vessel; Drops partially below vanity top; requires countertop cutout,,"1 VESSEL, 1 WARRANTY CARD, 1 CUTOUT TEMPLATE; None",Deep square basin with a contemporary design minimizes splash; No faucet holes; requires wall- or deck-mount faucet; Center drain; With overflow and overflow cover,,,,https://techcomm.kohler.com/techcomm/pdf/K-2661IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
25318IN-0,"Span™ 47.1 cm oval vessel bathroom sink with glazed underside, no overflow",Span™,25318IN,Basin Area,Vessel Basin,https://www.kohler.co.in/p/span-471-mm-oval-vessel-bathroom-sink-with-glazed-underside-no-overflow-25318in?skuId=25318IN-0,5099.0,,,INR,"47.1 cm oval vessel bathroom sink with glazed underside, no overflow",White,0.0,Vitreous china,Vessel; Requires countertop cutout,,"1 VESSEL;1 INSTALLATION
TEMPLATE AND 1 WARRANTY CARD; None","Minimalist design with thin, rounded edges; Oval basin; An integrated faucet deck provides additional water containment; Single faucet hole at deck center; Without overflow; Glazed underside offers beauty from all angles",inRiver_1482653; inRiver_1730109,,,https://techcomm.kohler.com/techcomm/pdf/K-25318IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
25316IN-0,"Span™ 53.7 cm rectangular vessel bathroom sink with glazed underside, no overflow",Span™,25316IN,Basin Area,Vessel Basin,https://www.kohler.co.in/p/span-537-mm-rectangular-vessel-bathroom-sink-with-glazed-underside-no-overflow-25316in?skuId=25316IN-0,7819.0,,,INR,"53.7 cm rectangular vessel bathroom sink with glazed underside, no overflow",White,0.0,Vitreous china,Vessel; Requires countertop cutout,,"1 VESSEL;1 INSTALLATION
TEMPLATE AND 1 WARRANTY CARD; None","Minimalist design with thin, rounded edges; Rectangular basin; An integrated faucet deck provides additional water containment; Single faucet hole at deck center; Without overflow; Glazed underside offers beauty from all angles",inRiver_1482653; inRiver_1730109,,,https://techcomm.kohler.com/techcomm/pdf/K-25316IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
29024IN-1-0,Chalice Round vessel 1tap hole,Chalice,29024IN-1,Basin Area,Vessel Basin,https://www.kohler.co.in/p/chalice-round-vessel-1tap-hole-29024in-1?skuId=29024IN-1-0,8199.0,,,INR,Round vessel 1tap hole,White,0.0,,,,"1 TOILET SEAT, 1  INSTALLATION GUIDE,
1 HARDWARE KIT, 1 WARRANTY CARD; None","Long Lasting, Durable Glaze - Easy to Clean Surface, resistant to chemicals and stains; Require Minimal cutting of the counter to accommodate drain, saving Valuable time and money; Kohler Basins when paired with KOHLER Faucets, make for comfortable washing experience. The Dimensions of our basins are desinged to contain splash and make cleaning easy; Dimension: 470 (L) X 470 (B) X 139 (H) mm, Depth: 11.6 cm",,,,https://techcomm.kohler.com/techcomm/pdf/29024IN-1_Chalice w deck vessel.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
75374IN-1-0,"Forefront™ 46 cm square vessel bathroom sink with glazed underside, no overflow",Forefront™,75374IN-1,Basin Area,Vessel Basin,https://www.kohler.co.in/p/forefront-sq-w-deck-75374in-1?skuId=75374IN-1-0,10659.0,,,INR,"46 cm square vessel bathroom sink with glazed underside, no overflow",White,0.0,Vitreous china,Semi-recessed vessel; Requires countertop cutout,,1VESSEL;; None,Contemporary design makes a modern statement; Square basin; Rounded corners are easy to clean; An integrated faucet deck provides additional water containment; Single faucet hole at deck center; Without overflow; Glazed underside offers beauty from all angles; Coordinates with other products in the Forefront™ collection,inRiver_1482653; inRiver_1730109,,,https://techcomm.kohler.com/techcomm/pdf/K-75374IN-1_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
90011T-0,Mica™ Vessel sink,Mica™,90011T,Basin Area,Vessel Basin,https://www.kohler.co.in/p/mica-vessel-sink-90011t?skuId=90011T-0,16799.0,,,INR,Vessel sink,White,0.0,Vitreous china,Drop-in or vessel,,"1 LAVATORY;
1 CUT-OUT TEMPLATE; None",Sleek and contemporary design; No faucet holes; requires wall- or counter-mount faucet,,,,https://techcomm.kohler.com/techcomm/pdf/90011T.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
31343IN-SS-0,Nysa Vessel Basin Without Faucet Hole In White,Nysa,31343IN-SS,Basin Area,Vessel Basin,https://www.kohler.co.in/p/nysa-vessel-basin-without-faucet-hole-in-white-31343in-ss?skuId=31343IN-SS-0,18399.0,,,INR,Vessel Basin Without Faucet Hole In White,White,0.0,,,,"1 LAVATORY;
1 HARDWARE KIT; 1 INSTALLATION GUIDE;
1 WARRANTY CARD; None","Fluid and aerodynamic form with thin ceramic of 7 mm.; Recessed drain with a drain cover.; Easy installation - no core-cutting required, drain-cut only; Superior Glaze: Long lasting, durable glaze easy to clean surface, resistant to chemicals and stains.; Optimum Depth to contain Splashes.",,,,,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
75375IN-0,"Forefront™ 89 cm rectangular vessel bathroom sink, no overflow",Forefront™,75375IN,Basin Area,Vessel Basin,https://www.kohler.co.in/p/forefront-890-mm-rectangular-vessel-bathroom-sink-no-overflow-75375in?skuId=75375IN-0,43999.0,,,INR,"89 cm rectangular vessel bathroom sink, no overflow",White,0.0,Vitreous china,Vessel; Requires countertop cutout,,1 LAVATORY;; None,"Contemporary design makes a modern statement; Elongated, rectangular basin; Shallow basin creates a sleek look; No faucet holes; requires wall- or deck-mount faucet; Without overflow; Coordinates with other products in the Forefront™ collection",inRiver_1482653; inRiver_1730109,,,https://techcomm.kohler.com/techcomm/pdf/K-75375IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
28784IN-0,"KOHLER VIVE® 55.2 cm rectangular vessel bathroom sink, no overflow",KOHLER VIVE®,28784IN,Basin Area,Vessel Basin,https://www.kohler.co.in/p/vive-552-mm-rectangular-vessel-bathroom-sink-no-overflow-28784in?skuId=28784IN-0,13119.0,,,INR,"55.2 cm rectangular vessel bathroom sink, no overflow",White,0.0,Vitreous china,Semi-recessed vessel; Drops partially below vanity top; requires countertop cutout,,PACKAGE CONTENT: 1 VESSEL;1 CUTOUT TEMPLATE;1 WARRANTY CARD; None,Rectangular basin with rounded corners; Sleek and contemporary design; Unique front slotted drain creates a sleek look; Hidden drain connector maintains design continuity; Without overflow; No faucet holes; requires wall- or tall counter-mount faucet,inRiver_1730109; inRiver_3086862,,,https://techcomm.kohler.com/techcomm/pdf/K-28784IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-vessel-basin,False,
